recipient,amount,signature
9rLrnAZX8dN4Z9K3inHUGhSqpambycAtLdcGWad5iaY,0.576664,5DoieP5syR9iKCQoY1yyq6gh3bSxm16waEJdJPdkc8BDWE67a9csaM7fcsnQhbPthKZmJMbnZZreAX5JSdfpEhdD
6E1kQwPKoRN2eLxsgTrYzksNyFE6d9KU65WrYtAsCmao,0.078162,op9pYTbUGVdzmiipHJGUvMZqHzBircMa94ng5RfGeUKr2g5bWRt32VwrbMe3JhVtWPSLYCGeZLhrSYSaRZuXF3r
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,8.481141,PUvNoS4naDUep42AYWfXwW16TsLNyvYaCqHKbSsKGeYF5eW2Wx98NYUQ8LB2ghKeJvinCtkxxprjG1DHwHNDHzh
ChnZ7Whzn5sBw3TpEMp96pHBg4VYjzgnRfFVQP7P5TMT,1.499678,D7T2iZhSmR5gYTqisHsjjg3YxG5BBt9XPhAby8iY98ncNU3qVBx7kfv4RpKSZMcY1gSvhi2VX4uAi86uo6EFbjX
7djvF237pVNm5juja7XPVKiVdXD2vR5jFk7DW8Uaw7Kr,2.081648,4aDhUUEzeQ1Czbh825fqhvz9hGgttxLKDhJ7HJcYE24E3tGArVhp9RC5kc6bwSwZjqkURVLdKvxzPR6tT1uup5sE
Az2hrJut2eCUwTWxX4EQcbhpSTQz9fvMmy2BqTM3sDdW,0.002278,5C6nkijzKWAZGNQCosE5hf4FERM8pmzZPkHb6N8hoWX78CqarPQ8R432sG1rpWsmYS79x6nGmHAzbAPZgJEC8xRt
HSKFy8t7PsmktKjbZduo3J8tH4nU9snPk65XxJqunuCw,0.077569,itN2xJ7JULsTMvDoto3qTCwXURXdX8snJNHRDD3DDMw65uBLEkak45dpuauYLDkXPsG64FdeQAjjfZ3g6ekqYor
8avKsPU9kLnYjJiY4CxLSoJ4CkWtRxtS8oUa1X95YzZJ,0.151631,2ZUn1sVHE2Te4RrJTZCSUXG4to1cyqhudDZnVU2xYdvWc8ZTD5f67httS5RCMibvJWFN1sKN86H8knnruPeSgmxY
amuStGStTSHRr2jSsioofJGCF78X2QbXHJcgL3iWA1M,0.013553,5pC9Kobgg5dmL8Uh8Kzgx26rC12RXFoB7BsEaWHX7vqwfKKV5vQMYnomYZVdGmRUX83wqc9iofVfJ2FKZs2os72Y
yCrtXqhqG2c2bFQNqUA9pR4gErckRgjqd8WXNw8ygmT,0.236600,2rKYZeBaBkVXgwMvsn4YkLi7kKQUWTmiEd7tgsFYMbCd12dv4yBuGdnxkuxg8LazVU4wv5Ayfgv4soRWNX6n2e47
AFUS6riALezsqzFFEvdghKxhKRcFWoYnbnq79ykvhQFY,2.360313,63UkWbZwvnqha1ikU8Y9bcvBySxHx3BeF3k8m47HjvcGDf3VTK32gT15hcPVZUbjJtz9FPGMuo9pVTo1tUueM7PC
4xB2MFF75A5nR8hLiv8ZF8c41jYDLHJAgAqmyMm8zAKp,0.000032,4VSDEhCuntR486Ej6qp8EGSPZ8XDYoHXYihJekcadXR4TwJKSDAQD9ah1nYvYRo3C8fFH57evzDTbKGG6LfEBoFC
bdeYvLZxoqwz8V5XV9aGe6eFD4MGwGHPpmavhyaHYn5,0.264596,5iAvbymLUFN1cWTqvwmLuGcgxJfXqD4qLZqm4mHoALovSZZqkfTZadKTbzp3o2ALdQpgiBJFUbLwqUQYB5SW22QW
CxSD8L8Az8yCCtRRw6gbZDV7W5vwESjnKuax5eatv86M,0.127283,65eWLfhsAyF5RuiCx576jX3eah8KK35JaP3Wgxkt2ZNg3oxMAwResHeHDU6Hf4EULRvMPdXR6HnzdJyAFnnzGrkW
FGcKg61TNDRtxYM68E6Cb3DYmZ4AJE9GcujPSo8DbvnZ,0.378263,3NVweab6skCahTKkbSTYTbfhNfFWHNeHiXvLVYXmFWL2s4hZWTc4uUPTCwHXjTunkhLJUvmWBkgixWWWeFQbXUzc
F4vmp5QrMhm1LJdAQHtDagpWCdC5UJp9haWQxnbGQXj6,0.007658,4N3LsaP6hCn2CNGACCU7vWFqWyVDF6aaBnw7ZZjD2EvfHbT3qHnNEUJHMjfD5XcFdUTcmAp5GyYXhrsLK5KxB6PU
CACDG5vs9qvRLST8bbHgiZ96eekBmo9ZggkLLSJSTJ4K,0.007589,2enjUWVxouTXDQnfRWr8NMAewnJAxJsgdq7iTxqkv3BqSPRSv6zFnXMFdEh7Uti8pFBvvmuDZPw8CRymadXzg4fV
53gDPFjMUJonVZuJJQH4wxqYY2Zrokc7TNiripxPmde7,2222.729777,4pd74LL8xPgHjiStsik41MrECLxXAvBVM2Q9wY82kViRVTATBm8j1Uvos74DfZVtNNiy3fgCrVLNzHPALAhdtYMr
H34XpaNX9KqowNp7VVRR7iLK5CNMrxn1n9QoN1G3kttP,0.227447,3zgrjFv9u8zWBs9nFKwwFJLMueauCxGFMWxDeesRNE3u7TfM3ef8rXsh96AWRRw2r3g1bLSqMW4bpzJMuDf7A5Dy
AjHy1x3H6qotEU9mEFw95VvWuB84vzh2f1TzxdcPUmgT,1.941607,5T54JjahW1uqpfBCmNKmcBKuWaNDG85xstMYqtRcW7PfzcH83Z7tNP9MUw6uzZqLL26f6UxwW63dLszMRCxCyyxW
BHt3a2mJXdMMPBw1w1zzjr4ZvMW3MQcMjCsxvrxyi4BF,11463.668060,395TFrLPUUTZpBqTh3dtpXRxJcuNUV4iaHPbGn73s9h9tf6uguGxE2nUC9AGeEtW4udvfpX9eNDCCS3zrHTgY8Jo
fg8AaaXF6UuP3bJfkyh3TLfWqFDWyYdwxWY6WfSxzxR,0.682017,4V5yone5DoTm3GUnG17GJK4SfTLUq8rnneiyh5VyRPtz9nRyhh2qEjLSPUfrk1ABceHNEHRaubgYVufrs4pFNrXQ
AgaVCudHEvkayRnEZ8qTusmNAVe5Bfj3ZDtgPaYL1DDZ,299.637823,YHkYWMEy9KVnTSMZR6QDGFskrTVqU7JRQReAd2EbobUmMoSTw2SPvr6De4n48ruiMwNeoshQYGdKATzTUagsmvx
F3nnmfcuL5igxB8EcyjfyCbEjfcQtUkzTPcVBLJjAZa7,4.943802,2KunH2ooEX4XGZGsvoGimJ4xrcVo6JruZdMpkWoxmbbGArgRMhsk3uDAY8RwLreQgMAQzSnHbbmvpeqBqB1kcGFP
5jKYnrdqiEwVFnqVLEPqkpstuZNdbE6FwBKHVxNAyLtk,0.378261,4sATGQkgBqEiqxZSqnf8GKYGPUki7UoHHgduA9HUdy8VqXJ6zFGvRDy4D6K8XHmysCUHbJwGJxn5v1JfLRqjp5qZ
E1kJhbLDDqFUvn4LuTKySodYJEztJdyBiqfKq8EPb1xu,0.181651,23NqYZ1vLLTvwHYeaiak7hNiVJcZQ3pSXfHaMQBiMpqWC1Q9LZFVAByZjjpADBfRvAM2Kyn9UPBeQ9rZmN5sSMBq
BNV16pfVFzs9u8Sz5Fja44B4xbHjQzn8ePox1DQko5VD,0.018831,4g87fHjHXHrQPYuKL7uijDVUSXtGzndaBvtBdJYXKf8mMPr54e38gi5fXPKqBTBoTbzwrXoFe2H1tmvpNnKXaH4R
2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.772876,4aFxdNpLyfZTpwNZNVozRDb9Dd9fbnmxeaf3EvX67uBhnu3iEzz8PGfKbStZZEdArxNwDbPZ2Z2ruy7R7rXSJ65p
5vbcWwdpQZrEWE67gZVnW8cqSUPNdzmGQ6U9HzwDe9b4,1.521359,3HyHkcaW5mugYySDSueYbTpPyBTMfjE5xEBP7rvPFTrXRAyG6PWgAxzdDhC4cUK1FL2jy7DRbbjJABDZcK7zLowA
EQgRPTGGJpYUHhbeTmLu93t42AAEy78hf8YK1TpBbNMK,76.656040,2saUgGVqKEobJxN8hDnMr6oJ8jEVMr5bbdDPiu99gNjbqGs9tH4wmEUykei4xfHwfxnWqCqJn842gcwfS6mqxEQe
DVd8DXnj3HpiQ7bon9h4zQ7RQsaeNSwt7dpMkJkGSviw,0.009087,125t8ZraQPueTUies1oMLvJ6aq8Lyfv7iokyaxENJDZjm9TbQvXZr31bfUzz73SRABnTbpUmeP5MfxCv4mPwyagf
88V46TY4rnVXFAzJwi1HEQRjkZYbaaDf6qE5uvHJKqCV,0.078162,3q5A1ugXGg6YPNPuooq1EKgm7fM8h9ZGgegKw7w99nXVRdfjD1GFhDjFkauBdhtgt4nmokywfR1Sq8Zdkyz2HLxx
339uqBiJbmTLTC7kwdsSKHEwHAyq3jLiRZ21QWT1ZagJ,1.013600,2kS38ied1t38Nsm6dgrzQq6s82wXkoYrstn1uZPaaHwL4hEuPFMH1JD77T4goeESNn8qetmJt8xLq8BCgywJWsPg
6gkWx2K3EEuALaz9ZXYkiRmKnEHoeyHfBJrFfT3Lm5fU,0.230255,M8eX5paFGxUQTaxxYtjF96n99NLky2ah2wjwgSs3u2Ust4hSGBxwW5SR5LSwrcuFpCJH4HWsHmAaogRbohAPQdi
8RrJng1jNFqew6KxLuLYvB8JSbNYwbaXTpUdu9YeftGC,0.301864,2uatSHWCm4vZi75rrDSfEwQMA2AAEN4VQWLRrEn1CnDrgbxwCF2i7wo1UwsvgMVBbKAT4EcyWcoyfbf6wmV5PiYL
9Y1BoKERhx9ztttkB44rCKemjFXDwUES147rDQCtADtC,0.113885,CrLT2AzER4hM7K7YVuduf3JRBb4EPNx38zCpn71uL2uDhi7feXNTvvcNVd9vBh6VQGArRusuTfa3H2U5juLypwy
GpBvcCguMXBwwje1hcG7U3itqiLyHeHm14k5k6BDkE3j,15.249288,3m5Ve5BrBnWynn7nB6siYP5jhcsETNTupNEdtjVcbL5uEzKQNp8H9i2mEnUt4fD8ThLeupjY4uUR7WsydSXhLozr
2TNWXVXBFSRa22Sx5BJk691L2Xds66Bn6KRowNoRoJoS,2.542151,4WCAwADKw7vJwTTtxk4nfWx7oBPcSTjQqfnhG9fE7xEBkxZ9S2w6Y9EgC999Hs3T3zbtHuQdbH2NgMekNSt9rpjg
7ZGTXE8wNJiXyCnkCRnv7gzXxLyZZXu1H7BrmZiviy1d,1.665409,2m6Fki6TLVEeB8HhJEH1DuNnqthAMsNfFzcfL5RvHSrXVG5LPkY2LpDtq4esNnH5DR1ua5J12jHjbXpDKPdQpiGU
ATU86jMP6bMrJBkbSN3sWTnPKrjb6jFFyg1vDta2TXDg,0.011399,3Uebbj1Cib1KKA9JX13wt2UTWsTc42bMoYoMqmMRTmAJLd3b245mvwN6akqLnete8szXWu8tUcpapXcGPc176ffg
2UHKityZodK2mwQSG6om5UuACNJBm3DHzzerV7PBci2s,0.023492,33LspCvZkf6bb28xrCcqCYNk4yobZwUrBb4G52gwr9utL5jPv19wmQEajA9vWXUAcYS4N96gjwxJxWkFhvNCpN8G
2657memP69FfckmzzcXeB3oR318sFfBQeA9FjjKYPdH1,1.148667,GeFBbvZUgynYVHd5y67zEuMCJTKq6N363bPFvzUHUdDE6LrdQcGeRzZXwLkchBksgBxNje2478iBoiTsxhAjnDU
DiqT2DfGmtmpkZkhBABvzty7m56N8tr283mtFyYsmxki,1.036463,2PuQPSE2g2Du27pq4hxXmWFx77zHr4yAbna34Z9sFvWXovXXTD8axF1E5ytVdHm45pZd37MGs5Tqg9AzgokHY39w
2AoYFWSczBwYssjBxyUZkBcPpz4h6a1KqQ7h3AY4Mwqp,0.038288,4eYmdT91NS5qHKQdBC1t7ikMLsS9vS57PpCuXNXRRkYdXcRR7RS1NjMYdSoskMxyrQziizMwXeVnh55zudMqXE15
2SL5nEXe4Q2rjmXaJyEJn7LjMdSop7S9yRXdddA1mkFe,6.095460,61iKwKATxuhEvanbfMUenw95NwwYATAcJJfd6UX8uSutCyc7iuUC559P51qsmWCzUkMfqe7zrusRFCRVDPoso92a
B7hxvTjNnjGzbYBAWorwFzgfsGGLCFstXB8YoHD7dX98,3.787403,2TryS6258WBESrqN7cCekPgA6U3bswKzQAkw8TvxTyVAx9tC7w6krRFgZ74ebRVbsajVezc6fJ8rv1HnzZqNmkQG
3V1CeoiLdbZ2ohRw9Axu5ePxVbAThg81A9vHuBor5KFE,0.477639,28K1i5PB1KaAjRjSf8CRL11MrZYbxQ2Lh6uLGrPNdivmuJLp5rLgFFWuKLHefgDpDDucSLk1ivrs2BJcLpZfUhRX
BqcHqRZyRkPabVrevij8NKtFu6wRnGpaXFTRzVbNseSv,0.071942,3tJBJwqrNHME4SQXCRH2wuSaK4rXLjSCXik7VD644M2EpAvhbD8RU97XUqwcVAnmAS5Q2zxUPiiVRHGs4nc1WBoL
6HcCDR82RFp3HLbSsvxDdZm6Sgs7xaEwDoReZarC31cS,0.163931,4kXWXgNTSqghSHA1mkdJQgaz7kuASwGHNtA8r3LakUsmWz3a9cmQG66Q9YfhvJjWPseA1JAMS6tKofnV3n9bDbcK
ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,0.076575,hawDDxfh98dvqqr5KPtL7Rn7Ghgs7coJo5jgzdQbjSyrAcZVXqzS1zcniZQXamEBPDeK7YVrPFatutZfK9fhrqY
CnQxfVuVYgS1e9B5RGAa7Ktf3zMGvEYSwZ4zrLa9sY3R,0.155150,32cdnpb3hGs5b6NgRwsnWPeK32NQvfCwxo7NDg69XYvWCJ6dhRpzA64tNyRdkUBa5mKJGe2Qwcf828e7CvZ9DqYd
GxPu592qKseMVAssJSGgzgF4PoZ6P2EpndZYBC14srnm,2.034693,5iVeDvNcwELRH1vuZ7ma8GD9oYthSoxyoA8SzNy7GwJEdym9daz6Hu2Rg6Ampt8ViACH987n79ejW4irDzPLBtPV
CNcakV7LocgYcTZUY5xDQS3MtAXYsmPzQ2V5Esyj8kRG,0.018274,4MHRz5QpbB7o9KjV9eAErmHW4h1vLDML7Ss6NJjJAXNFERw3VADyg2zjk5cHWe5tF7jgKWzR6JAw7a33Z9SdERN3
FTuA4rxQTibVC7M1u7dhhruDDFVw1nqq6wD8KFG7wLgs,0.462750,3RbapMnqXx39ueTdWUG3bbkJzzEvPtrCvWp7AM8jbNF2hhaRWrEpRvEZyqS5A1Kwb6u1L1tXzoTM4Em5wv3N8rn5
GgeE65NssrjeQo2oh9sd5mjjyGNSaxvjMhRmCdQzn769,0.076495,4rGTBa7LA86YpfYjhkB1KgEpwPFvnzsU8E55bzGLFvGK8WChtacoRNomGc3zUBEgvohNjfnSs6xY7W5mKevGX8qf
CkKc8XmxYRrMmMimeGjhx4sxnR3wCtVBFw5roAtDrnoa,0.106799,4ffoKmhB2LHLLuvDeDBW3dozTfHRsoePYgZaHd7NLEo6snJWBUznmyT7bhPBVCEqQ1VeQrgMSkw5dnyQ19PTVcwT
3fMEisgDLycDw2vKCAz7JkzAMB8GDk1fcBLN6vLGdM2R,0.000585,fedJTa3Q1bU35PrcP7CeNRQAmSVWk4Cqury6nZyogpJeGd2Ytik8YfAcvdMKN1Xez9ypb4gLtxqKt1Edmc6Mb9S
GehPhN2kKTZYNaTzZjuA7VeCgqWaMSWNsynw3FgGa1cs,0.168472,2aojFxnWoBLS3jTbvbG6wR9BTMEwNDiA8izqPAu33hmPir8ab2vdsMUKhHpkrR8BfjVEAqZYEtwfo5K7MeWzH6JF
25Qy6LdJ6XGLDpn7fCKZhdKZHT8Yipo92BscBoznRJa6,1.223369,5vD4EiKkk3tqBUVc25DK6cAAS3k68NzSaws2qyC7BZtSuKEmS3oxQFAZHJ8Zk2T96dTUD7GUvAV2AzGcXse4Ncgo
3mEYAMKAjjWRYP5Puma8Y6wpT1VQMyFDzV73SKbsYRZe,1.077770,4BjLkJTVAugBiGvpPHo6BmbACUUtTVJ9S6CjFLGidEpkrrvYBXK4LPogoctahianuj7PDe27qrgETMCFHvrX6Mti
9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.031737,3P9PAEpfnuUMkwmZvcVVEksSExtm7rXFtEkSnFwa9icM4gAXSx9VZD6emHNWc8FPbTEF2XG7gt2uyJjCWmPWjca4
2ssqbgiLgZuCPnjds5t1iB5ywch3kE3Xw8L2AA5R9KGS,0.078162,2Pw2euG1LQ1TdnJAvpTxV6UkdScYgcvMqgnigek3hV3Qo7NN8dsTdw4Pooo2VT34AZmK5EYpGwoDqAHMedTd2ygj
JBqgPxFkxaj7Xj8dQeN97VoP8ZKt5tD6wgtvTFfqWqPt,0.078163,5TbExG519uebQ4JaRK33y51sWsqoJa9EZ1yVd5NAb5W7ie6g9eyJoSztjVd9FRfW5DWSTdd4SXnEE92fA6vDeBn1
EqvTAdpbCiKASw8EQPWaziiiK1iBHRGAySXHy2TrfFMC,0.078163,3RgQR3kkib6NoYLPBvdR2jY3oZ2qZanmyyFPrz5ZCUEXKeHhQ1GgUrVEU9Q2zNwYfuuNnAJnxUNg6fnxpRqGH62e
5udoCUPUcWDysLiaheg6tF2XkQ42E4nEwuFfreYpt7GL,0.306330,3TdDeqgWoqowW4KYToJDYWY4rk82fLb37dJ7p35x46Hoq1BxYj46AfDoAtnNGd4a5KEK7TbpikBTu6cPxG1GKPD
72LQfmV4HijvPRwbuxXeErJoxa88qyiwMVd2u1JBQkXh,0.060738,3mGe9iMyo8J7ZXzct6Dv1kNwFK2Gp57FRU7i4sRJmLqFPfR27NZnau6EkUczSqfZztjicJaHRche7GALM3d2EgBo
BrTrUTSLQqd2VAFqP9Xo8GbcReNepEJpiqTvruc7mzqY,0.012752,3vWkTjJQnmdL7YUGiARX7ejhcwU2gBLRzzkFCbjm4Wve7hXPEvfgot7d1ysfMXDrihgA9CZtikmfeJ8wxWmUuMPj
62T4Jo8qqwcK5Vvfz2eVLWAupdi6dzLnW9mrkM4VCr5j,1.560136,5bZMUMmwsmi5kyECj34QswzT46JCHdoLi8DNi5igL6hUZKhvTua4Jt2iJ4mNuRC8MxW7DGR9tBfW28H2UgBRrDay
CVbTHg3aoR8qHEUdfW4DRjwKezMZFTMFk2bozNF52pyN,0.177964,3ay638vfNX6cBy2mpdCMb6QxmNKm93Tbey4WLZu82HWUZnu2s2E3MJ1EtA23opRJ4wszThT1LN8xdZuhrav1dfe
4M2oW3tg3nFFHSDZH6fro4n8osjCzKbSTf4Jk7VJas4h,0.494012,3xBpGTkmUQ2XRn1TzjVv8Lmt4ZEwnGCVQyWodLk18tKcGPYwi47jrYzdRyxu1JFPasGWtXoQErcfJEiQFyKHubq1
R7RMcKr3aV6vwjpEX5eKhCiJxozPdovqQvsf3gQ5SEw,0.003276,Zw65yzRjz6SbGeMFo18kxrizVySBzczpx9KoB4uAXjcgK5NgptK8cp7wz7uKtBcPni61dVbenQTXaFt1Tp4uQtF
2m6U8RRkhJ31fEXE3AdFoGUhKbQTygs8NcjPJAeEidCe,0.309431,orSnKuZLJsKc5vSuiY3RwuEdXkNAs6EZtrGMSMEviF5ys1TSq4TKji9zF2Vv8qdgMKMRKkUFUepx3HQDwaHhAwd
BPr1Fz3r33xYQMxqikjMbf3d3dTeEof8doscwX5L6Td2,0.007871,5aas5XxjSp5BaF21mHLnRoQHviEC1UM5Zg2azG2p4cPFPEGL74xK8joCGcgqPKB5nWkSbGCwNuLQEqk9hu87iwrs
C4FENPD6efAoVhbaUSekLirtZjZ3jcrD2JqYsKPRw8m2,0.028102,58XPauwpy3uXjK8aZzMftx5Euv2SbkU3fHNAkZXWK5fNqiTBWkF5FvSKKWM2y4mTcCFEv7XzzvxqbuunaiLNR54M
2kANmbqf78L4mQSdm3ieo7F6G6uEcae9V4jmyD1T8PQw,0.379079,3a6uXka5kV5VoVgrXVzrem8KWQFkZxwsyJD4ecEFyDFVfY2UBiZJrboDkAUKe3TxfbCjjgC5DyUnBLvTZn3Gu2L1
6cH4UP4nCtfR8A6i7u5PdCqjDRw1ZFcRQ8B4mCSe5fZc,0.078163,5zY6k6q5k6kZvdMeLD3GAbArhMLFbU8rZRDLUf6po5UbHibb5ozVqnrZaFWqTmJcVvxRV91B5Ms2Pc1yE8R2oQdf
AVxiXveUZKvhG9hRQPpKwpk5Pdp6PdfTTHCewAW4zgMJ,0.669231,2mCdwR1YTwYdBnN5AThfynhjnKnop1FU4uswnrnTq2y6bCasseJXZ2SSAe7AeBRtWpe5SNbkU2smaqhu66MQzJmJ
8auKVUGPSWJAq7PLaxGZDxmSQcP1bKPWWX9j2wwbVrKw,0.015192,Q5np8NhkStaqw4XZfS8TXKNngvjPvyxCDTDYLhNHjWcpZhPhyBXeS9CaQkCmkjuLYpZqssQePAC16SjsdYDSMKR
2SkbR7Tso4nZLy3uVJ6WLvamrb8J3baTUdnD8hSDZy7U,0.007600,255fPqK24CjQZr1WtxVc3JQMjYt6PDrHT5iSAEBcVCGSGbMu6qKZpvvdinb9j5nscqBwi2fwGtMKwZsz2vzjyRuX
4e97HMm4dmurxgA7jLptvn8hDzrjNpCzy1s9WbduztRV,0.050666,4KZLU8rYANy3szHnGsSZ1g56iw34Ko2yhowLGBfx4R61RSXVBiy9oHDVuXYfAqLhgYBGqz9NDfacTty1HQuW4Bce
CsikLvXwfUwFi5cvUHTsWLYwdZQRQfT6ss6sQEmXpeaa,0.065065,6p5N37qqmk8WZu4qttAg7U1sibsZCFNcFeRbYLABKohEScPSVTasugxSiK2toUEQhaYdmcFw2jmFtgDwNk3aVp3
FAkCsN4VLwZ4hGMyFH18KnUQbWRoaPmRFnaSEPcPkQP5,4.771968,4LnhYGb5uTyYP8dLroSrkZangwMv49WVxdECLGFP4VXfyn5KVQgn7AQFk6Li2orsy5mrKxN7wz7rKy6x2byrKvav
5eTZE5THFgWHCZ5BVCd6s4dMEvaZpkfCCortF5W89rAE,0.309781,nwTf7jKPJTVqhmwSTTt4ZGqsTWEcruwz6HSJ3otx2L6L73J7Wj8jbYWwcqqsxST8tSaRrnWL8DqiSGTxnK9BRxb
2rYLFmZ7PVJYh2gRHe6bfb2KoxtJ49bsKfksrxHscMjS,2.126455,waonCDxJZbp1TLXW4bJxboM6Sc3ygMixg77RC26BEfbhySPuFSWSbkn5T2gNrx4qJHJtpxAbNC3VFEDmTGW6WVW
DvegKEhnyUZze9Jzwy3LZGo31jTmoLnsfh7AQADdLHbC,0.396860,K7Qp1jQv7zofaokSW8SEy3eVuxxckEXkw5wshigM62C47EJrxoFG8G6hTKLoy99KcoKVfvYqjcxHfgfkMjPfJof
H58zveXJ7E6oTtmSGxgKmSyxtuBsDFEekAEbseRCnJXP,2378.856233,4askKwSXM7XoRRfBKBuCPSee2Tg1EzHA6YZ7HoMUstYzufnkED4adhrWS3diJGbEVHgonG7vr8Fjg8cvfHqn6kZZ
EvoSqZdD1xZ4qxma5mSSq1uPSDXyBAM4hooazxEwDgUB,30.187250,KjkKfJ2jt3DTtgA6E8qQmezq2B2jFZf52MmbqUcsULi8ymTzWkdKP8apS8PY8yAvjXrYn7DnxuUe39SM4UWc7i6
F4vwEnGwSAbPaKJHaCdvnDBLz59pFDK7wYtwfaKA9E47,0.804336,LxoJWe3grxbu6zYccL44ALbb9W4yo3388U9EgpE4aTZUkWDxk9WmdW9Vb896NoZub1eDHbuB33a63NaiiW8Z7NT
3hijQfAih43wyWQc6sdmtg7AN5Y1yWB5CaUVd3g1d3dh,0.765982,2y5Wn7fArEtnYgDyvsXUQcFk1EKLrDgrxW6GvkFKik2bA5Tzg5c6GS7bDpbnGg9iEcp625GTSdn8feJrZ3AkWbXQ
5aKL3bc6FtLhhSUgHNXCV4YK9e8DawCRiKTvcCD4WgSF,0.350680,wUoFQH8sXiwE3D2EstSAA7BHzGDa5jUCtjTH9B4dnBSHFen41DuXhuDMLZhhdjjYWy4AHL5qsVuChePxkreai4w
MAZt9R5E8BywXCDJXs6jz31dcntasEGJ4LQ1QtdDH13,0.020007,3LkZ3xYt5gJtrss37AmxTxuu4GtPkfBECWFQQqeKLtjKcwSS7KQ7d4vUVWA8hTbzW4gg99efDdo3zFGZkDM9zVHH
DVhvpQYutYFTk3ayXcgwDymB2TBPejgWoHXr3PrDW1BU,0.257774,kCiaNTT82YYhAwjxsZdZYm3Ni47PAfda2BzCjRDvYikrEkjhFgi44zrSj6crYSXv41fsCLGFWGM9XUmDg4u5976
GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,0.758159,3Ugf642gFEmvjLFGYzimWBa21X2bKw3CHxJC9qkz2axGavZvoSQLGDAXJSz8DmcFMUH1p99bmVN41KHq9TVM4qVw
4Ey8Tok1vxw8aPg82tCr3xg23nE7jrR4hJdUjEcLCFzE,0.076086,4nmzydMf5WqmSsNv7ScKzW9eX6MY9DUgefTi5V7jsS8bNjpaJ7LpV5J1zshEzzhhUwB6f7xbBgUpjEw9s14X1xW1
DbKL8zLq1sBzffAk29uWHbt1oyoeWwMer7U26KG21txb,1.355510,3S6n5arnr57EEDYTsk1xngPtuKLNjF4YPhCid7CC9iPXDsx2QkijmAco8PCEaBoVcq31NdeCpJ8qiMKD8jSEc8YU
BHPBZwc6qCu9PhwkiVVRj3mVchXDWwUU8FoYxQ77PNNC,0.012895,5kZTD5kk2WCRsXCHiVX9qqWM2ARZxeUKmLKapk8K4YtcUTdD4uzzMSLHbnPL4s1FRWJKyBsP9cdxLHkugbtcb6m2
ApsKz5CJ3jRG9o6Mju6fEs3Z8VBVE6qCBG2JjtHNwSXb,4.261610,4zERiyDn5FijJvjwNJhqscp7ZE8Gfxdm4hWcYpj6KfoVFQrKhKJQ6tJc1ngR3ZaL2Yvaa5jd6KTqdvmhfzeMCEXG
E1ACEzLKHMuRHYKjzMsCrxddjHweQXGVdNzX9xGWDsuA,15.244209,4d6nTztgDpqfoBBwBCGffryA7RTPEs2YkUhKnVqC958jZoFuYsR9wQSaFkEypKwyhXQ4uXfrBnKew1UbpWF5j65S
DFj2jN63pFw2LS14SQK5t3Ezi7Rdh4Njq1knBo9GfnpC,0.952182,329kFMARYKjKcicGHZaB6zg6Ls31aAzy2nhyfbymHgoTk5Wg3twt6K23MEPTeT9fCSA3wpspbQTXdLZhmTv9cB5X
3VXXr8RSzuPT2LWXMetPcykwAr5SAuX1ZoBdrZaYQCM8,0.003811,4yLqkjBkiufU9YHgHR7KXa7eNPr6uc6R9LVocQk2J1BPhvicH1tmUxzf149w1F8vKLRLewyz5mVaKk5MfXp3FYRC
EZbVxWaFtnDrSQ8zUt2fuqqSfFSCGLJJT6MZxsnjb6rG,22.992914,mmJjn2yw9NTTKcy1HfAyQ3qpnHuEZsZJxFgyts1EZXf1Gjt9P41Xbzx9xDTZkTc7zqBqRjCqybXYmZQFQ9zbeYf
JGAPAgj6Ea8Ucnf6K3jPYQQXQBEDxDSw5oJjSzdYw8B,0.037955,2hqni9dyjCbs88GeSaSvbUn9AC7G5UtpoiDgttGf1EeKsc8oqey5pRjtD3mRmJUtDeZzgwCqDZeFELkqS3JBgonA
4jRhVtPnVVho5fVpSW7cRdanjhnLojT1ew9mU7bkhUtV,7.875910,55fbjFcCcDRjVp69GMwrBriPYSy94a7vWuWizMuUq65BssDUjp1pGaQzhe6ts654stjG8hdym6CphkDbmHhEu677
JBkuPe3hSqYks3Xkh8HU7GsFs58363cp9qxu3ttjGpmP,1.858765,52ast1LAdVc9fecgKYHRjZQZw6SM1E9zi49rM7YH9Gtcoo48YZ1tiezEfbEZ7XChZQaPFQUpE6CXvds11khL9zyV
3FAKF5YqyiqFtmMcACj6EU2SEg2FsAP7PUzusoKGTu51,0.053603,38LScinumt2rQnoZegniyVmcSH1m4T6NpXdysS4cepU26UihaMV5GbNVGKP6VSABh99rxFytgjBwM8QcMG3QZgh7
ByiAbN9MJhfQKGK5WJrfgko6XS88qqERQVRLWZTsvyTf,155.124567,5trx7LMcTW32FucZj6Tdw8JFvLybwzyoTXnpRL1jBo2Fu7VmLeyxiGuEPtfr6kbrZovFdD4mCb5Ev6bJZtpTzz6w
