owner,0
24XUMv8zeoUVLGKB5ZCP7zyNq7fNzsGGjUUsvyATb34f,0.043911
5vCExLXUFnAYQAnmsSmuYcHwHxcZys1cFSmCmMYb6aqU,0.043947
3mMQjhqgA8h24E9FX9MTUSfu1siTeV7nFiimxqduLjBp,0.044245
GpZ5TX4aPZ5yUVbWUYFeL5AdyySx8bCvGCa2RF5Cmhqq,0.044553
ASW3Z9SxFChHu76V9iJEpcWmFY2CrfuQWeqiSPm3Gs7L,0.044867
GdmVqYwnRuW3mA6UaSVFZ1HYBtXxvH8ckh1ceKkvcsSu,0.045389
8wP4DVN5uLUn7FmHhVdpx5BzwwVReKgVmtdVzRWGUKe2,0.045611
6a3HzqTWYGmVHBFaXGeEZptLPVq2jvnn86aGKobGFbka,0.045937
2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,0.046263
4YhXpCEmPz5ij9YfJweq14qMsdSbYjS1z6nkxWGbkaKb,0.046882
DEGbJ9JBuSc63UCp9cR5s6Ydf7XX4sShNfiQ6TWXjTBS,0.046903
ESZb6BDNqftFddcUAdWb9R1LN3B42d763MEd9KdCnsvf,0.046919
HtvFp8fobxNQJyK4J75k3qUK6Jh36BrveNJrwgK8g4rf,0.047647
4cPkXbZ6y9iQKTKpX2SZcsGRp2M98UBk96QokFL6Trg6,0.047941
AXGmr3SPELQXBUbKLczGUQUivJ4gzHqVQSvDPMnisMfB,0.048015
DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,0.048092
AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,0.048452
6mSk47z4gJVZyARLuMgvBXqRY5yYgeDv1ovtwDGumFQp,0.048527
5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,0.048646
8h97Gt8FNvVzz6Rx4WrCPGiTWQaiurbvhDcFKkuexvoo,0.048754
EuD11VZ5yUtCmUStpf9P8EYWegDBcrJr9JFmpVUrbHHF,0.049916
GYNq18jLzDLqve2fehUfsf5qvxDYNukyP3YJbMSRPRga,0.050078
DE3swkTf9q36fDg19sVtg1dLRUm4MsKfRc1LrhWLLfba,0.050151
GuyyUGMJ1YM57m9t8Nf9EMBRTJa7fkAhyjraf5pwFKzn,0.051349
6PmMLEQjThJPzt2Zo6LVhxjUTaDSamtRCEYoWJ23bwmt,0.051649
H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.051675
AcNSypsHaCmAy53ziNB9Y44GUFHZKSALEpR8vcyMySUk,0.052636
9Ms9N8QcpbcMzvu5hFMsB88MTT72ZA6gpWEkCmto1NHY,0.053014
FYGWZUeXpZohFezWhonAhpoL83mHEHUteyyebYfXnXL7,0.053235
G1X9zkPb18i3dJQn9KtAEmDNPjsvk75bdsMCSMdKoqoY,0.054362
4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.054455
EJsyExtcAKLxBitf9CjTJkzTNx6knxr24ZHiegRW2AAP,0.056316
3r2PPVomkcgbzPq3NnaXUf3CLM1QDBRw85okYEstZWnx,0.056477
YByQX1MfwtHmUqncyENU86Mk67GTR7Y7dixNjHvU2HQ,0.056968
3QSDKKcTYiEAiqugyzD7MercQ5yeYSckciLLtKXY4Edy,0.056970
3ztfDHgVXDVkSpcxbymq5AGmEn5ECCGFvyDS3zCEp4Q6,0.058733
Bib8ZEd4BUXvBggcR5A4vfkn2KzoaT63wwNU6zkden2B,0.059738
EF3fhneicP1roau3PbQRK6fQHBpB1aJUU8G9sDZLjMiS,0.061179
Gv1MRXLYWW8QwMtDzfKARUfpuPvgwpiwdoBhYxMY93Wr,0.061432
99UWmVHxNGVYDbHKCcqey1aB9BVMfvWxLZm6fTXZvyv4,0.063922
ASma1hZGWkUYranwdaU9s7PJhmyUZB3Y92X8BNXG1Hwp,0.065206
9pWWzLbZa4XpcfT22MhP4XmPH3BQy5okg3EZuRbWQw8N,0.065369
DKJiWNvyX652FQ7kgNxtLigGeeFzh5BdpWPeJtLAXaJj,0.066953
3VAEWoS21RGoRqaMdX1hRJkSfos2eMFcPnGi5cZ7UrZQ,0.068927
6YKNw5q48FyMJxfiNHLUXkbBFAyVSCLezXKniSF9vVBj,0.068985
6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,0.069032
FhAGYhZgdU4GsZz2zaX1yTBVWeDB3eDVZBQRZVS599cE,0.070558
ETARb2pXXdg6aFC4cdaogcEzGeYU2askpokg5WhjPrXF,0.070573
5qq4yzun692pcM4CbHer162wyDzYnAsj5y2SkiXyU82J,0.070676
BgnkSosWQyGnEHHoZq4REwxUD51BtxKBqDZaQxZsPdjD,0.072555
3PmrGo9JMe3Lew6mvdY8i6dEvJ7tqYAcCmgnqCpdBewE,0.072706
AVTuzr8JixgSP9bSgcUF2iKA87TYDMe12KrsZB9mGvBz,0.072919
6s7iisWnRERw1haLZhFY3kgQNiXYvKbpKimMttbvz2Xq,0.075270
AtkxcYYCh6uwNrhu1whGrrN1RmEmvTUv78ZhBf2QVF7k,0.075882
FcBUh6cjqgss9A4rUH1wYVPxBD5s93tJD3mCedvHpoPk,0.077055
ELZotr2ZkGCP84HKNQiTuuDeLf5iJaGux1EJg7HuhAUw,0.077336
7Hw3QTF1Z2Wi2xtvzsBqYc4PtopsnvrArXxUMjj7rxjG,0.077508
BUGZjJ9UPACPuyXy4sCAqw4uDtzxYyP7TXo9izJE7LX7,0.079434
2eqwyRYhrHicUk7bTK7w8eZ84bgtFoNCXiyHXuJ9aFtV,0.081722
CjL9As9eLnidbD5WspUZPddA1P8Kcky5hZu6TfhjmaaV,0.081722
EWyFcaxjFk1P5XcZbv3uoEX3Y5mbfjxZF3Q9A6APqrXV,0.082208
GiJsT9pdFj18wGXKYmD8QPYHxN7XzFihNsNtTbg6NkKG,0.082422
6GE9qeuUS8PYsCpeh6aUJC1MAPk1bCC3wC4iNAeoy6dA,0.083095
DPrhgU3jhQyKzqvZwQeApQqrnJiBsQw1b5hDZjhXyhXV,0.083397
4pHAFhaAPvhgBaFSDkuZT5W97q4nkoGdWsUkfEGa81ir,0.083588
FWjsGfw7dCVdL12oxCcsqD97RWVEvMBrr1VJ66YoUygc,0.084350
13iJ8dZCmELTvtT3X734WdzQHRbDya3SSLNad4j9uyYz,0.085440
8GH3rTMJZdpLdNJdtuNAgRocHEdnxVpXWZdtB9ic68oR,0.087196
4wH4UWzFrQ4MgAnCKiTZMsBZNKAwDjR6cnQLBnnBPiix,0.087320
D2jZGmeWpo2ZMyU2YTM5fDtA5gHHBrSAsHnXeYXZX4g4,0.088481
vCagQSgh7rPYMn27GfvHWkmtpafMph1mXxqqEksj5Uw,0.091132
HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,0.092727
6uuo2D6p8CsjC95AyayyKoooz6tBavVNJCTRxz29RJwP,0.096043
3ZqDXruqxJejL2TdwQi572oGnQqhiqSog4hBG9BE6iiz,0.097474
DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,0.098173
HBg5hxt2VdudYPemDyFo4WfoRJVC7aePde9JiMTMGC8h,0.100906
2KGoyBNfeL9fLVXUiaCayHkWkhjMnqmi71ny5WG6cm2C,0.102342
8M1wz92nV5XM8eeox1d3cRvEkDzg6QtQzcqeBzVuXaFj,0.105501
EdXrMZKTgJwzHcoWfJmpVRq3nB6mq7vanUW8ERGuESnK,0.105761
9DyfbfiNzDqFK5g2beaqPVKDybVkyNNGH9gFPhs6b567,0.106086
2xeAmcWqbLABbLQr8qE1FLdBxBMmNV7exdonEbv6UyTR,0.106679
7vyCnzg5f7vSawvbM949KKFgZoKYj1Wuq4YKQPQkkqng,0.108187
3MsmkPefAd1zbtJtsrrR61pFLmXYGxr3d2BK8wt6QYzK,0.109519
7tZcjc1h6BYEaCBmqFp3C65QwdJ9KfjqYAynb7yJAeLv,0.111428
9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.112708
23w4iPx59oT9EJR42C3ngSFHmuUtsd4PAkxUt9sKbicf,0.113082
3dzwuFAQMmbgQDKBVqjyVkwUyapgZjC7yWHe3M88Pdk5,0.113543
5AbiZ6Hhmk4YbmuEj8fhHX9ih9svdcVFmvpr3C3TpJMM,0.113936
CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,0.114428
G6r3uq8YozL7KVjnokUofZbNfQW2G5LFzuMps85Qdsr6,0.116243
4Hw4Wd7bCRZDf3Vbrg3V1Wp3RQbs66QHSfXqACTTH1ye,0.118081
L6fb1xS8jFMQjE9eseS3NZWMLaQvRK7MPibUGhYU4L3,0.118118
A3uBfvtRbkQQ84dPjjBV3aEVkMFezvckMZuvrhpLJ1Fq,0.121092
9YH8hXyXZSfkzAXZm1UuCH9MrJyU1tHgHfuQcXhVZG97,0.123153
BkRUXxcyDce9F8fURrQ8WP7DhdroL8d6asAm5XJmdJ1h,0.125993
APrwtpjepsbn2pCAH22RuNQpN6L1UHvycJpd73pWqDNu,0.131215
4DPA6v25kNa2ZHnwnZ81cfQ84FysFMCLxpQq1n4GMx7h,0.132710
GdtDqY14DfwWBaosCP6jDQ2RfJVrH2ntJYhE1FSgVbsa,0.133908
HDvcDqaKKcED7pyBVE3VJfocTXaaKzyUhukYNpQqgZmn,0.135734
FWPhnUPdhHKbhVFAXPaCrrv8QyAGton6ALSDDniKojSC,0.136934
DmLoxafqPoEcenVtwHVzejZePHzvDroSDSC6FsGCn5ok,0.137144
BRpPYSpyYNcBPD7StLrdJmRRBXLDQnj6Mgcizz9F9hTz,0.137538
2oaA9r7NkV1wMBsr9W9jTmJM3N2nAEMgapfbajeHEY9j,0.138829
DPGvkaRxfpYAXuycor6LWHdUZzw2LJWwCtKam1P5wS4P,0.140200
uEa2smPZGdbp7x1dTDja54hhWs28gVAkkncBNQC5aDb,0.140821
uy1f1T2GQGAByvtWuXmM2EdRhYf2cW4PE7KmBZ2Gcw8,0.143145
A7i4BX6Yi9XCTHyRK826brFZoHe8zKHdgyXfBacnSicn,0.145209
7cgcFknpfs66gjKupvHyVTbx7ioAV1XPDmKwU9fjqqPs,0.145358
2x8y6iwmeDLBRpejDoCTt4K8wa2hkucLYNzcYLVw1kFH,0.146346
3cBJVSo8DhexxyRHQTJaxtWPNGrQYukrMDG2vDkHADiT,0.147978
85KeLnZn4za1G6SZdfxyTQ5zSUgxB5uNwPyAoA1yVCy3,0.151096
FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.151518
5SxMUcKmsrR4J6tSKP3iDCYQjeuqRAEhzhka6jzkxC3b,0.155560
E9JiiJGbNfSrgSqEYvTmjpY6tXWynTisMW3WXTygN7hK,0.156801
HnobuTDmHG8EmPPeNNtQryJFiU3Pg2RKdyBqrhAm4T6N,0.159523
7oVsvjrX98m3mzrcJwutPp4AY39kDmbbXbxCxubPRqpc,0.164763
8E42jkmPdmGHFQpt8ubXW6MTTPt1MJY1ipYDSNSQHYHw,0.165810
4WCQ8PC3AB8buCTRy6YJN2n7KucpacpjGAfumhnV3a9o,0.165957
2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,0.169251
GST6mj6az3HnVWzRx9LgviiGmSB48GyaqDDPzgrdPXKx,0.169706
GnQjw1WT8AwBDrQeZPJBiQ3UMXfPNzogr4UUvgiKL2pE,0.169772
Ft2SuVzPxUgzo9LP75PMaNZVHJgC5kgNL4WSW6oePNcL,0.172429
5gxUcSSVVdnKwjdybbMtwzYqbHdyYsT5eGjY3PEU52kQ,0.173899
EEb1e7S3tkBA8Pqd2FgwBUrLdgpKnz8umHGh2PwLtgEf,0.175548
GN4xDuQqqpFStiP6YFSiq9X7e3RzLydcpRpNG7DW3bC8,0.176909
EWPqce5QSPCgzq15sbzHtyqKyDQt8C5ebbcw7a1Ht8nX,0.177017
7kpGDhSwN7EC9CRmsDRAGE5rgHq4HCcp6tPJrU9Ymgcm,0.178414
D6U5KQGAXrYRvAEYBbB2wFhwHVtGMxb8vP94Fu8pwug7,0.181515
7ScPm14CsA7gVHDg67FFouE8fD3bav7tCER7W3BrskRC,0.183778
BVuBPiDQFTX6ZaX89Aa7zkzPnbamSkvf4FXy8XQc9wMW,0.184530
EcRQWUW6A5cLccwrRi6mAHrKZptUQnksr114niVEvQ7p,0.185207
FBqkj1nnRXcboWac5Lm9jbg5yBm2afY1h2bFjzzgvbGL,0.187059
FqzWW298cEWPJZwwHaqiAf1GxhYCBuNL8Wzg4xpJg96t,0.187064
DFhvkpq3vVKAPtpTZ4QHFrZugc9Ksg72xFVmJ54TLcbZ,0.193093
8iPxF1U87J7uor899KGLESCFm2ErVRQPk9gMoDDBFor5,0.193666
7xUGbu5qU878pjzMMBoWxijpHhANDReyLbPDH4L5DWzF,0.195591
EegtVL2RJjHTN1Lau5XDhgpQiKXcMc7JrZLTZKEVsygi,0.199753
85mMuDvnyC9BPJjQnxQsW91mHHeHW6BhGN9EtVqtCsaf,0.202983
9VUfSENZvF5dQ8Frr3RwWnDi2L9XTYQSHauNodWAxzBJ,0.204408
GXPCM79vJorpa6eUtQjDtvgb79QDrNqKZVX9HazD4jcR,0.210678
2QGSUvRUvdi8D1SjcTMNM84mSWf85UNbe5NUzjLdjWsf,0.216946
CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,0.222460
C6SXHfhJjhD7HNezbquEwhoupyYpcKFmzEopEBrePanb,0.224219
5cvX5RGXCbX12Rso1UCTFFDdzgN9W7jMTHCDzKAthmuo,0.225802
J1Zn8ymvJEVqx7qQYBuQZFbEry3MjD6g2Hb8tJ3M3JGY,0.227681
F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.227937
ArppkrcHZoBYKXqYBMMoKthEqhU9juopyqDLZJsVqdqY,0.233825
85H86tmmuxiGW8M1KcEepefwktKhLEPFbKEF4Js3zcu4,0.236068
Hew6XJcEjQAx2Pi4GWogr68dmbST24g9xtumKBqvhkdL,0.236662
9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.244801
8mmczcu7xaHSHs31hUqf9wqSjLC77frLMYkx9tnLLFJP,0.250953
A1SfXRyB64cMg2D9jQH9fpZgytge8V9UUE2jG7YxZ8w1,0.251622
DoqTaodBSyz4ZTy9XspTmvcVm53YKPU6UEiog5LWBhEN,0.253867
dhTbo8VeQDSePA4VzfDuuHseoPedFyyb1FFFdifEQpQ,0.256487
C5RUJNt9qcjBT1dm6Fy4WsvahXiGyV9TcRvqJfS4JRfS,0.260052
DhvT8DXjkBymYtyCSnvZgiL28RJLb1x29Av2jgvNVMwG,0.260133
GSzaeQrBTfCxcYvTGtLK3Ay9tkUYyh1vnEjRdC1ocRgy,0.268345
333b5BGMQiDU89mSJghCNVTeoS2HnyvzVX8BAMgdYgjN,0.272919
L3epscXMjrg9y8z3CEnzbChLLv5Q4BiYkK35NuTH1Du,0.274284
7NhucaegYgw8odnGT4PuV6Xn7nHBt4Uqc8utkuJ2V2PD,0.275366
FD16dK5ydf9sShEc2zBn9vmGtxuinXbJVH36moSqScMj,0.284842
ECzNa62CJDMQGQJCgSpuvUUN3MTZ5bC1K5iRLWfHPLSN,0.285573
5MepKDqkYP82mvLcFSpMrU4DHk8KWzpMtQFJEf6A3hmM,0.288702
31h4UyP2yxXr35kyYgr9enEemcqz3C5WPUmCr4kys9SA,0.289379
DekRRzbMbEDQdihw4vXh4mWwaRjtY6J4tbjwEzTAdc77,0.289379
5GB3iFjgtjK9dN931b23SLpQ94BNk1s8chj84z4smuZQ,0.289379
2rTFhjHFQ13z5b75UZybBCR1ZoVpYLwJJj6VMTg8yRUs,0.293816
Azmad12Wcc6LeSXZXLBaeim6REZmzeGbhX4xBxh57vP6,0.295890
A8MZUvRAWD9itxUD7fqtstbG9JKM3kaBi8pyyBE8AbiJ,0.301469
7oU2jPf7AhndJCf9sN9yfRuFne4pimtmVEidPMvFvWho,0.302938
EvSHz72JbNnF6rRD8pjmxXXqpjJLAYtdH9YKWoxRXqY2,0.303445
9cUW781zcvcBBhBvEyd9D5DjoVcMiF4K2uUaQ356VYWY,0.304559
Bmues2pZoiNBve6c4QdhT4UDJiRg29abaoeRfw6imSqS,0.306593
TBFM962LqBpqmpEo8Fg2RztxKxmA3yUM7aJQYhxXf79,0.306703
2RVY82MAkkaE28JpA9eqYsX6dC6bLh5aVE8wKRWRyp4U,0.315368
6F1MTU32FQimG4JvPChh1JZoTvsMbapTBeZREmPs8RGK,0.319660
AG7kCq6xQofaGj7jjSXrm9oSNyhT5uCJYQR8PfRnrXaG,0.321282
9Rm2sV3uCdej7ZUeKFvDUWMbyd4KtBeYdeeGYPKBz3Dm,0.325922
4qFqXX1vYs17hWbK1fkRUnLCm557Kea6q7NQBBTNx1Y8,0.330075
88sUioS9DNp83yg3rjdr34H6KVwc1VtKzXMKaHFHyybV,0.330542
APaMp47gZriecG9M4gbifwU4ijiS6eiwNASrGvxVNtnF,0.332202
7R57sV33GsofyW8ia1xnBK6KvNzz3i3DhnDjxXX3Tmn4,0.334078
CESnygxKjCpNaC3oQ5SPar2PoaDJ3xG4PfS1QHqaftZk,0.334355
GvRoNMwbvD3dXrJVJ6SbLLFSukhwx898RU9B4Sr2Eho9,0.341904
p4kZWK2zRUFJokjCXhQXKoJ5afmf7xQXW6MeBMq119i,0.345323
HpWs3WfaYTuDD7Pq53knf2Veu1RmUjrbC34A6QQvxJ7c,0.352692
FiFXWf395f9eTKgSHRE5ruXBDnBV7hk8ge6uJx22brWu,0.354529
HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,0.361548
DvseeR44qWm79HF6Pm4F7Nk2oCmKx9SbLbDKTvi7F7CB,0.363000
2ALiZP3kQuEYDXuzSWYpZGp24g8KrxZY9JDw3NtvZeM6,0.367254
B7U5jfWemHisNYef6rPqQk6bTABU5h6PcDw8dJc3Vjkt,0.370907
Cj2gQcCDLCSVDmtbBbeXqxNJh3RV4opJRT6S7Ys2rAqd,0.371526
LzRftG9sWspZdBpbJ7HxFN8UEEU1yhkJKJRrbR5hUxW,0.374022
GXM8siZz45P4H9NhdznvEWAR5gYUMoebHFDp4Sbyim5D,0.385052
CGAzZtpj4HPqPTt3V58H916pdLmUHSW3f1BWa8iFPgXt,0.386291
6wyMF78JsvvEoz6WookRhSsu7LRZ5m1tvFF361AQdPM9,0.390196
Ej3SVvKuJW8FmVk1nXUgt1FaXgJMAM9jVNucbKt3VhNX,0.396287
5VX5VNaSjCnPzoQ3pWG9vuYuQU1N6Qb1x7U6FtXE2gQ,0.396499
4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.402934
28XqPsGwB7TT4hGRcjfSjrg5wi1NyvgrGeDP2ukmvdsJ,0.407648
2q2VLFGZ4tL3iMZGB5w8iyarfZ7K28L8kkg4K1Gh1xPb,0.407733
BYG9ETy7NVVYRvt59VycqmKkKCahJaKHXJAs6scpkj9M,0.407760
4c7wtWULc9dTojP8S2NW4idapj5GWBRkvxcnxH5SCCPh,0.407797
74kSvQufFd3GtmCrRxz5AZvm9maEKb7qC8PJSsBtu9oQ,0.407892
6b4QsGcSWg4yV6aK7gKSqJond8KsZpt2DRLikExmyhor,0.407949
HYiQgUnb31D9PoQzgiQ8xMdTNft4DNShpyVLw5926aNw,0.407949
3tq5QgUnDUC4wWwErqwhHmPpThqKFW1WNMhG3fpKTB9y,0.407949
2zeKD3Hp8F6xNNxf3wZeZRst1vuCvjYnoEqC196eUD28,0.407955
7damUJQiMyyDApQpYKLT3ZurDQWFGoyGwuU1BvXFhRD5,0.407955
CXCs9xE9Wm4e65z1UsxUxVt15PWeTvMN3oV58py5NXwz,0.416923
5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,0.417092
93FHhHNgods1b4K3b371yU3hvFswwAw2iySNAUEdcjgn,0.422837
6yA7bhwaZQUv2VFPeHFBsPUwr2pv4hLVCfBg4iYK3wLa,0.425860
CDaqFePmXS8pRFwMmxm36fjpLvB6Hzav1Az5sTLVJKUL,0.428343
6NKm5WVgSJDgKX1PHvsRh6Lrc9pXjQxWVpQascok2MdX,0.439924
ETZR5nuVE7dpu2mfn7sc9gFYkF7zjN9dcEgge22BTV75,0.445988
Burq2x9i3sJAsJnZeT3a3grHLVaPuxBAPWa2aMi2ZjuL,0.448307
AoNu2sDmU7MtRLpsaagZ1GWCmQ7jYEbTZ6s2KnhGfwyp,0.451350
6eWTmA27kR6GcPoVWX6fE3ZTLoRgj3RPwju4kDMoFnZG,0.459172
8bobmwRbsYQQc1oXwJWD7RsDgW5WqoB8YJNZaryBYBCm,0.467823
EdRLuBR78PACfMvRHHxgmeNya1YCX9iGUUWMc2gTSE1d,0.469282
NJAVFwh6wMSdZf3x8qcyVFxCTzPnrz29G14wEM7hg6D,0.472193
6m4i6Gh83M4oDps6g6zXM4wiXap35w65DQS7hdnEzuB5,0.475986
E6jKjUStwHTpeCggxi36YrmH8ZfJVz5seoRNDHnyYrzJ,0.490909
DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,0.491838
6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn,0.501580
HJHTD7sED6E9r962AARVPCW1rK7E4FQWYfaeX3g3iU3y,0.501805
Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,0.504039
3Z4mom1vhuBXW3nNra9AVftECqjY4XzKWmPLWyg9WwNf,0.516754
9aE3SB7EqNMNGBxfnDTb4SZFeRjVQR7BfyaAbvqqjqqX,0.519297
3A5bk9vqiFKNiJQutkYnDv1JvK5zABYCXcvkHe2vZR3u,0.521119
5s4KyZSCExZVRPg579FBTLARtpxteJf9k5UoQpsaPvoz,0.526105
6JvbhYjTZSakknyvdmuGL9qzJJoSatPgMN5Ld3snJMG1,0.539133
9wzKoNqDB1o2ThfK8Drf2NGN9FMfQFNJtuYam32ru8pf,0.553591
CHRcW6aNNLGRVVfujBJDQ7QZHZashxaCEWmESmJVRfKq,0.560914
GoTUbzwbBHbYUnVjnouuzDZqcnadCxkpAMj1qyEnbeu1,0.561271
6e8BNDQJiVxiTUNZGNXrGJktJgbM4iuVYRtcRf8Df1c3,0.574926
DkaUu3f3cf7kZf7LQQpAYZkqCGzxcUZ7khsd47o8qxDW,0.575343
13DaUC8Qr4qUDgCFyDm3VVHaz6dsBLPumMUPg9oyTS6U,0.579500
F94Qbt9zvCjFqndw6X8sdPiMFieecFoHXbgehvkNZNrK,0.581787
3o4eqgMkWfY8caCeF9qDUrdo2116W7ByCJRSzM21hoCx,0.601490
4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,0.601668
9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.601806
GupFJL8kJYMp3V4gUsD5tFCKK7zwG2HLt4yrdmGYJE9n,0.607742
8Xhdb5y7ktFz5xx2FXdS4ccArScN8nPNM1mg9nDVfwwx,0.611832
73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.612533
CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,0.613538
ACttKcdK96WCdhiP4PYXcnAgG5o3f4whu1LtCL7Aspxm,0.616964
9oxtAZWRErF1qh7EmY8T4pW9b6rqid357xjM7dRYVgH7,0.621520
4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,0.623086
6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.623987
AFyy3BJXPrC6avBYV4BR2XNpCXWaHFjrVT2RkNn575TT,0.626993
Bz6oLu7ePhjFx4YJ5ZbeDpgtzaaXDf2hwetJuzprGbSi,0.627475
7zpzJ7uxMx3PnHxoSyXpezZ9mTPdXL7TGmTfCaPEeXJH,0.640293
27LpLdkx92YKF2XizeU9GFpr39kju17F1cHSyPgmU1s3,0.658729
9Mf7aQjun56wyPWC5Ay4Fae5UsYPC1GLqjfF1VXfD6Hm,0.659719
3W2wcwyVa8cA8MhMxGXmnjEWXVNcY1um3ExoyaXFvL5e,0.661589
9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,0.667253
HNnkbWLmEKkRwcUn3bZmJv7MmDuhirfGRBenQTK11D1U,0.672188
AR3ojeyzMB26mEE9cQeKMNx4R21eSDQKhine6qrakkvn,0.673615
HT8N3K1GWgF5DDNEfvmNLuN5A8ns8zoKqRUzHttU1q97,0.686934
Gviyk6TcmJScUcPbb3fxvJ7apGg5q4KYsp97VNJcAuQS,0.690367
5Z3eypbzsCutgNg2qAUHracHmfx4nmSJSfeBeP1BdQo8,0.699179
6cEbEJ6NG4AT412YYokvwsrHWi5ns2Sxqdf4uqC8zyyH,0.729270
EwigvspSF5JXPjBAKNRr3PbSxX7u2is2MLfheuJwULWP,0.735228
GPVx3FVGe6yVWxcK7PpySvFByXghVhMTHSVUNe6XGtRX,0.739649
A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,0.743157
3McwM8j48gYvgXuyEeHChv3YhYKbtckYZrptWaokJfhn,0.744991
GhwTVgyBrRbPQ5toFsfTNqK5Nodn4yAf3G2m2kTTbwco,0.757311
H1XLD5c61tNnfqt6fhedMhN9xdS1iZa1bXqkcRfuFvn4,0.759659
9dxEEGz8FTyjGTDFTFrxFSgDUkoZKCruDc1jVQqc5guV,0.770551
BPrzQVTYco8fAtHgknAkqutXyEMS4TB4cmc25h37MRu,0.772429
FRtBhWr9M3jmL3o6n4CFNTdBgxB1rdn45uHsnpAbigfW,0.781214
FL6qUi6j2uaHavXuCxJYvuCrAhyyD1cpoYUmj9xGZSuh,0.781656
BqJQ5qZ8PmkHBpZxQRCnnmB4FpTT7BMuXHumnbDrYJuT,0.787180
66i94hsnUVouqwxpzuxepcKy74oSiSTjKpBTFzBEMGte,0.788638
8KH28JxL1xgJaMuck6GXrRLnrwUhoYNPe2Z7KR5MyYA7,0.788640
4aCgM7YBpZCV8d1tyG35P4bZiTrAjnMMvZKYHpogFB8z,0.788669
J6gntuDD6uPqa96QfZfTZx3TtJkun7shuQqNMKo9yKne,0.788669
7T3Ygk3WHnMKtaiSXquxBrk94BHSzSrVdpxTJeyHjqdF,0.788669
6Ang3TpdbsuhTgFMA69ZaRfHanmzmUWyUMztBbkzzYXZ,0.789263
9jdpWZdFrLQT7uNbuzHd9fou3i5XF98ofEXDGCwQaGo1,0.820477
FT72bYFyPThnky1CXc8k4BZ7txt4CYaXvLb58snRh9FX,0.830772
ChmMAJt56GHUFcSRAwrTQaxV9KxcF7ANX4eoJY71Np6y,0.831149
CRxPpU7uL7B8YVSsLUKMQzaUf4J9yyY3ezo7Hb5Uggjr,0.852980
DtY5MoyVbXmYmKPQjy3ED4kzhJSpssmKJvvRsZgPN7Rq,0.854246
8DNCyg6MgqXW5mqAeCDsjRxULAs4sLAtGBLfEUYWsMxT,0.854525
Htx34qtx3PBXbP1QquftzvoiAftpg9FePeg2C1DdmLww,0.873049
44Fky9qzHhPmEibagmJLApbmjrWFjWczmrrGSi7wu92p,0.898161
9GdwVFHv1x6TuRQj7JLc1aWu2ovvhtgjAbNB8pUuhBhT,0.900419
6niQWU7nuW33ktYiiXjicAouaYYiwTZcgge3u5mZUtsc,0.916040
DV7sPtwhnoowPGSMz6AgjFRfVEj7qxr3BKHjA16gjaDF,0.922591
6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.929154
